transaction_id,user_id,amount,category,merchant,timestamp,isFrauad
329,75,129.48,Food,Gomez Ltd,2026-55-03/20/26 10-55-47,True
330,52,915.29,Bills,Chambers-Wallace,2026-57-03/06/26 14-57-03,True
331,1,678.91,Food,Reid-Tyler,2026-24-04/23/26 18-24-53,False
332,77,602.15,Entertainment,Henson LLC,2026-15-06/15/26 07-15-27,True
333,4,989.59,Bills,Davis-Mckenzie,2026-07-03/05/26 13-07-28,False
334,61,62.47,Bills,Turner-Brennan,2026-25-04/06/26 08-25-42,False
335,88,46.88,Shopping,Glover Inc,2026-22-05/01/26 00-22-57,True
336,67,292.09,Shopping,Young-Bennett,2026-55-05/20/26 10-55-27,False
337,32,21.97,Bills,Mcdonald Inc,2026-22-05/25/26 16-22-59,False
338,94,798.45,Shopping,Jones-Williams,2026-09-02/09/26 02-09-52,False
339,17,94.36,Shopping,"Martinez, Marshall and Gould",2026-19-05/11/26 06-19-58,False
340,27,211.52,Food,Mccormick-Mcdonald,2026-37-05/03/26 02-37-57,False
341,55,28.21,Shopping,Thomas LLC,2026-36-03/20/26 20-36-02,False
342,19,448.85,Bills,Robertson Group,2026-05-02/16/26 19-05-47,True
343,43,485.67,Shopping,Lopez Inc,2026-14-05/20/26 23-14-17,True
344,35,842.11,Food,Gibson-Gregory,2026-31-01/15/26 02-31-04,False
345,4,254.57,Entertainment,Taylor PLC,2026-20-04/26/26 18-20-42,False
346,80,910.34,Entertainment,Phillips Group,2026-36-04/21/26 05-36-50,False
347,73,297.56,Food,Smith Ltd,2026-46-05/31/26 10-46-12,True
348,38,28.46,Entertainment,"Moses, Holt and Bush",2026-28-04/30/26 03-28-41,False
349,64,180.12,Food,"Mitchell, Mcneil and Leach",2026-04-04/13/26 21-04-39,True
350,33,498.58,Food,Green LLC,2026-12-04/26/26 12-12-29,False
351,18,540.67,Bills,"Chandler, Dixon and Villarreal",2026-10-06/12/26 12-10-35,False
352,28,933.93,Bills,Rodriguez-Stephens,2026-50-05/22/26 19-50-08,False
353,76,728.74,Shopping,"Gibson, Ramirez and Mills",2026-34-01/20/26 17-34-46,True
354,18,630.96,Shopping,Lewis-Huber,2026-30-02/21/26 04-30-22,True
355,47,724.12,Entertainment,Gomez-Davis,2026-25-02/20/26 08-25-01,True
356,94,147.9,Shopping,"Hall, Ruiz and Butler",2026-52-06/13/26 14-52-49,False
357,43,815.1,Entertainment,Gray and Sons,2026-19-01/28/26 16-19-20,True
358,60,976.16,Shopping,"Estrada, Mcmillan and Diaz",2026-29-06/15/26 20-29-51,False
359,52,208.56,Food,"Lee, Williams and Rodriguez",2026-01-04/07/26 22-01-27,True
360,59,331.67,Shopping,Fernandez-Oneal,2026-00-01/15/26 18-00-53,True
361,63,271.49,Entertainment,Jones-Jefferson,2026-38-04/18/26 01-38-05,False
362,41,373.45,Bills,Jones-Moses,2026-22-02/04/26 04-22-48,True
363,2,933.58,Bills,Morgan and Sons,2026-34-03/04/26 22-34-39,True
364,23,371.13,Entertainment,"Benjamin, Richardson and Brooks",2026-18-03/03/26 06-18-16,False
365,47,909.28,Shopping,Santos-Thomas,2026-32-06/02/26 10-32-00,True
366,54,806.94,Shopping,Patterson Inc,2026-24-05/29/26 17-24-28,False
367,43,228.43,Entertainment,"Calderon, Nielsen and Morris",2026-55-02/10/26 14-55-58,True
368,48,235.62,Bills,Fernandez and Sons,2026-44-04/04/26 06-44-11,False
369,16,562.85,Food,Kline-Perez,2026-52-01/31/26 02-52-45,False
370,45,186.47,Shopping,"Christensen, Hays and Rojas",2026-48-03/28/26 05-48-34,False
371,65,750.2,Food,Garcia Group,2026-56-06/11/26 20-56-01,False
372,15,837.64,Bills,Campbell-Hess,2026-48-05/08/26 05-48-26,False
373,59,959.86,Food,Rojas Group,2026-38-06/08/26 08-38-34,False
374,82,674.21,Entertainment,"Chandler, May and Middleton",2026-48-04/23/26 20-48-52,True
375,59,817.66,Entertainment,Clark-Allison,2026-43-06/04/26 23-43-20,True
376,20,476.14,Shopping,Mcintyre Inc,2026-36-06/13/26 08-36-28,False
377,64,564.89,Shopping,Robinson Inc,2026-34-02/20/26 11-34-41,False
378,83,417.81,Bills,Baxter Ltd,2026-29-05/20/26 16-29-00,True
379,16,881.87,Shopping,Hodges and Sons,2026-49-01/05/26 17-49-47,False
380,85,573.56,Entertainment,"Christensen, Mitchell and Coleman",2026-14-01/24/26 16-14-23,True
381,63,269.43,Shopping,Fisher-Holt,2026-45-02/25/26 21-45-34,True
382,18,330.61,Shopping,Strickland-Morales,2026-07-01/18/26 07-07-23,True
383,61,113.52,Shopping,"Smith, Atkinson and Freeman",2026-16-05/10/26 18-16-10,False
384,90,648.52,Food,Shields Ltd,2026-55-04/02/26 06-55-18,False
385,23,826.09,Food,Dickerson PLC,2026-39-06/12/26 18-39-25,False
386,73,49.22,Bills,Cline and Sons,2026-57-03/13/26 14-57-20,False
387,2,713.32,Shopping,"Perez, Berry and Carlson",2026-11-02/03/26 12-11-39,True
388,22,354.23,Shopping,"Williams, Payne and Frazier",2026-49-02/19/26 00-49-52,False
389,85,205.61,Bills,"Gonzalez, Becker and Martinez",2026-54-01/17/26 00-54-43,True
390,91,107.15,Food,Martinez Inc,2026-24-03/17/26 12-24-19,True
391,99,105.0,Entertainment,Vega-Blake,2026-42-03/25/26 14-42-45,True
392,59,765.42,Bills,Clark and Sons,2026-02-01/18/26 13-02-33,True
393,18,283.98,Food,Gonzalez-Brewer,2026-08-04/26/26 09-08-18,True
394,26,595.02,Shopping,Rich PLC,2026-13-02/15/26 09-13-03,True
395,58,610.7,Food,Yu PLC,2026-12-03/02/26 11-12-36,True
396,19,709.31,Food,"Silva, Sellers and Johnson",2026-45-01/10/26 02-45-22,False
397,47,144.83,Food,Beasley and Sons,2026-12-01/07/26 09-12-49,False
398,100,624.9,Entertainment,Rivas-Chambers,2026-48-01/01/26 09-48-26,False
399,13,922.78,Bills,Butler-Alvarez,2026-21-03/25/26 05-21-50,False
400,100,498.58,Food,"Brown, Davis and Washington",2026-49-03/08/26 17-49-20,False
401,42,111.61,Bills,Nichols and Sons,2026-10-02/26/26 16-10-40,False
402,63,204.4,Food,Kelley and Sons,2026-42-03/28/26 10-42-10,True
403,34,498.58,Entertainment,Carpenter and Sons,2026-59-06/11/26 04-59-48,False
404,98,838.15,Food,Montoya-White,2026-18-02/04/26 06-18-03,False
405,77,837.28,Entertainment,Howard and Sons,2026-30-05/30/26 04-30-58,True
406,95,545.0,Bills,Aguirre LLC,2026-27-01/02/26 15-27-09,False
407,79,304.41,Shopping,Shah LLC,2026-02-02/06/26 23-02-31,True
408,48,994.31,Food,"Martinez, Bailey and Hughes",2026-13-02/27/26 04-13-10,False
409,43,497.98,Shopping,Mccoy-Macdonald,2026-16-01/26/26 12-16-17,False
410,77,243.04,Shopping,Aguirre-Lopez,2026-01-03/03/26 20-01-20,True
411,22,894.27,Food,West-Richardson,2026-02-03/27/26 03-02-49,True
412,8,423.85,Food,Young PLC,2026-48-04/24/26 07-48-31,False
413,17,561.76,Entertainment,Byrd Inc,2026-05-06/02/26 19-05-04,False
414,44,213.45,Bills,"Wood, George and Smith",2026-43-04/15/26 16-43-58,False
415,61,775.49,Entertainment,Ward-Anderson,2026-22-04/19/26 00-22-14,True
416,36,706.02,Entertainment,"Christensen, Martinez and Wilcox",2026-26-03/02/26 11-26-03,False
417,16,553.88,Shopping,"Henry, Williams and Watkins",2026-24-05/26/26 11-24-04,False
418,58,137.55,Bills,Graham-Kennedy,2026-43-03/03/26 12-43-48,False
419,28,727.8,Food,"Carter, Reynolds and May",2026-25-05/01/26 12-25-12,True
420,15,797.37,Entertainment,Gray-Dean,2026-32-05/03/26 09-32-35,False
421,99,660.47,Food,"Lee, Ramirez and Lawrence",2026-12-06/11/26 03-12-23,False
422,76,636.88,Entertainment,"Caldwell, Waters and Lowery",2026-55-02/27/26 14-55-01,False
423,23,368.25,Entertainment,Bennett and Sons,2026-48-04/23/26 04-48-51,True
424,36,498.58,Bills,Roman-Mejia,2026-18-05/11/26 23-18-47,True
425,75,710.25,Entertainment,Franklin and Sons,2026-58-03/28/26 20-58-22,True
426,42,643.46,Shopping,King-Ramirez,2026-06-02/24/26 12-06-26,True
427,13,572.62,Food,Gregory-Garcia,2026-49-06/03/26 07-49-42,True
428,97,509.18,Bills,Gutierrez-Nelson,2026-21-06/12/26 07-21-24,False
429,8,368.45,Bills,Hill Ltd,2026-27-01/17/26 07-27-38,False
430,15,483.3,Food,Barnes-Levine,2026-24-05/30/26 20-24-43,False
431,60,244.62,Shopping,Fischer-Jordan,2026-07-04/01/26 12-07-57,True
432,19,952.21,Shopping,Henderson LLC,2026-15-03/16/26 08-15-28,True
433,58,498.58,Entertainment,Hernandez-Rogers,2026-49-04/17/26 03-49-58,True
434,67,480.45,Bills,"Brooks, Smith and Foster",2026-22-01/28/26 11-22-59,False
435,68,413.94,Food,Reyes-Mora,2026-27-03/13/26 13-27-19,False
436,69,173.4,Bills,Martinez-Norman,2026-08-02/22/26 10-08-57,False
437,88,345.45,Bills,"Faulkner, Tate and Torres",2026-33-05/03/26 09-33-20,False
438,95,322.91,Bills,Padilla-Allen,2026-04-01/14/26 05-04-06,False
439,51,991.05,Shopping,Griffin LLC,2026-50-02/22/26 17-50-51,True
440,50,968.32,Bills,"Williamson, Clark and Villarreal",2026-09-03/08/26 13-09-23,False
441,6,78.04,Food,Beltran PLC,2026-52-03/15/26 12-52-10,False
442,16,96.54,Entertainment,Hampton Group,2026-01-03/18/26 23-01-06,False
443,52,498.3,Entertainment,Lopez and Sons,2026-33-01/22/26 17-33-46,False
444,49,993.16,Bills,Pierce-Moore,2026-52-05/23/26 01-52-24,True
445,65,472.58,Entertainment,Manning Group,2026-19-02/14/26 02-19-04,True
446,63,465.79,Entertainment,Washington-Murphy,2026-17-02/17/26 09-17-32,True
447,97,362.04,Entertainment,Garcia Group,2026-57-01/08/26 02-57-05,True
448,12,204.05,Shopping,Knapp PLC,2026-34-05/06/26 11-34-31,False
449,72,968.51,Shopping,Small PLC,2026-31-02/01/26 11-31-55,False
450,33,592.48,Food,"Wright, Harris and Andrews",2026-54-01/18/26 15-54-55,True
451,22,549.71,Bills,Rhodes-Davis,2026-33-05/15/26 23-33-19,True
452,49,589.98,Food,"Le, Gonzalez and Pham",2026-53-02/24/26 02-53-49,False
453,14,84.33,Entertainment,"Sandoval, Duncan and Aguilar",2026-49-05/08/26 02-49-47,True
454,93,840.09,Food,"Williams, Allen and Garcia",2026-08-05/09/26 15-08-31,True
455,51,605.05,Entertainment,Carroll-Hayes,2026-45-02/22/26 18-45-28,True
456,98,655.83,Shopping,Thornton-Smith,2026-32-05/04/26 01-32-30,False
457,9,802.63,Food,"Morales, Wright and Hernandez",2026-31-04/23/26 11-31-21,False
458,17,117.13,Food,"Johnson, Ross and Wright",2026-49-05/01/26 03-49-31,False
459,20,450.01,Bills,Nelson-Harris,2026-26-06/06/26 02-26-49,True
460,65,238.96,Bills,"Roman, Roberts and Simon",2026-04-06/05/26 14-04-21,True
461,12,538.07,Food,Harper-Durham,2026-56-02/28/26 20-56-09,True
462,34,929.56,Bills,Salazar-Fox,2026-23-04/19/26 05-23-51,True
463,12,230.89,Bills,Mcknight-Brown,2026-15-03/01/26 22-15-18,False
464,28,788.88,Shopping,"Wade, Watts and Garcia",2026-16-04/27/26 03-16-29,False
465,50,932.44,Entertainment,Gomez-White,2026-02-05/12/26 09-02-06,True
466,18,496.42,Bills,"Miranda, Ho and Anderson",2026-34-05/17/26 18-34-02,True
467,90,489.04,Entertainment,"Burns, Wheeler and Mills",2026-20-02/03/26 20-20-33,False
468,92,306.07,Food,Hopkins Inc,2026-56-03/14/26 20-56-07,False
469,62,910.76,Shopping,"Wolfe, Gonzalez and Ryan",2026-05-02/27/26 10-05-44,False
470,89,261.7,Entertainment,Williams Inc,2026-04-03/08/26 23-04-09,True
471,13,860.79,Entertainment,"Hunter, Johnson and Evans",2026-27-06/05/26 15-27-15,True
472,52,935.56,Food,Lewis LLC,2026-53-02/11/26 16-53-53,True
473,69,862.63,Bills,Howe-Merritt,2026-53-04/17/26 03-53-49,True
474,93,778.57,Food,"Lee, Silva and Evans",2026-25-04/24/26 15-25-00,False
475,27,203.28,Shopping,"Shepard, Bell and Fleming",2026-08-02/01/26 20-08-33,False
476,23,531.34,Bills,"Rollins, Davis and Ramirez",2026-49-06/02/26 14-49-55,True
477,39,199.1,Shopping,"Mullins, Gentry and Shannon",2026-39-01/26/26 20-39-33,False
478,100,205.26,Bills,Robles-Mcintosh,2026-18-06/14/26 07-18-50,True
479,53,976.53,Bills,Gomez-Johnson,2026-27-06/05/26 06-27-06,True
480,35,225.6,Bills,"Terrell, Baker and Mitchell",2026-08-04/27/26 19-08-09,True
481,8,646.38,Entertainment,Noble-Gardner,2026-08-02/11/26 19-08-26,False
482,47,8.54,Shopping,"Sweeney, Peterson and Lin",2026-55-03/30/26 19-55-52,True
483,35,550.31,Entertainment,"Gonzales, Martin and Ramsey",2026-27-03/11/26 05-27-59,False
484,44,829.39,Shopping,Clark Ltd,2026-27-05/22/26 05-27-02,True
485,2,850.26,Food,"Perez, Martin and Johnson",2026-09-04/23/26 17-09-48,False
486,91,613.4,Bills,Flores PLC,2026-36-03/20/26 13-36-23,True
487,47,588.91,Entertainment,Dominguez-Hudson,2026-35-01/28/26 15-35-30,False
488,65,63.67,Bills,Welch Inc,2026-30-01/04/26 07-30-28,True
489,62,680.47,Food,Ortiz and Sons,2026-53-01/22/26 11-53-53,True
490,43,551.56,Entertainment,"Calhoun, Thompson and Hunter",2026-18-01/22/26 19-18-40,False
491,98,80.96,Bills,Martinez PLC,2026-52-02/07/26 23-52-16,True
492,76,254.94,Bills,"Ruiz, Joseph and Chen",2026-09-04/30/26 20-09-00,False
493,24,780.2,Food,Cunningham Ltd,2026-23-01/16/26 13-23-10,True
494,70,181.08,Entertainment,"David, Maxwell and Brown",2026-39-04/30/26 07-39-42,False
495,48,345.71,Shopping,"Bowman, Davis and Torres",2026-48-02/14/26 18-48-20,False
496,34,453.52,Food,Kennedy Inc,2026-39-01/29/26 01-39-00,False
497,72,584.66,Entertainment,Rowe-Brown,2026-33-02/04/26 05-33-10,False
498,27,342.21,Bills,"Moore, Martinez and Romero",2026-09-04/02/26 15-09-33,True
499,11,477.36,Bills,Bridges and Sons,2026-51-01/25/26 16-51-52,False
500,2,602.24,Entertainment,Pearson PLC,2026-15-01/29/26 06-15-35,True
501,66,818.21,Bills,"Copeland, Padilla and Schwartz",2026-30-04/06/26 20-30-52,False
502,55,350.55,Bills,Payne LLC,2026-10-03/03/26 07-10-55,True
503,73,715.46,Bills,"Turner, Rose and French",2026-37-06/03/26 17-37-58,False
504,48,504.25,Entertainment,"Newman, Stark and Cuevas",2026-32-03/20/26 10-32-57,True
505,77,467.05,Food,Smith-Kim,2026-02-05/16/26 03-02-49,False
506,82,593.68,Food,Johnson-Johnson,2026-00-01/14/26 20-00-37,True
507,80,622.93,Food,Krueger Group,2026-34-03/27/26 16-34-00,False
508,95,802.68,Shopping,"West, Thomas and Combs",2026-32-01/11/26 05-32-39,True
509,48,65.97,Shopping,Powell-Zimmerman,2026-35-04/12/26 12-35-04,False
510,81,295.24,Bills,"Lin, Smith and Parker",2026-05-02/21/26 04-05-50,True
511,51,200.66,Entertainment,Schneider PLC,2026-06-01/22/26 06-06-34,False
512,67,336.01,Entertainment,Richardson Group,2026-43-05/25/26 10-43-17,False
513,13,382.99,Food,"Tate, Nelson and Patton",2026-38-03/18/26 10-38-09,True
514,27,481.6,Bills,Baker-Coleman,2026-08-03/27/26 22-08-49,False
515,49,47.38,Bills,Lee-Johnson,2026-45-02/01/26 13-45-07,False
516,90,517.12,Food,Vazquez-Mills,2026-24-04/26/26 20-24-14,True
517,77,963.87,Bills,"Jones, Long and Kaiser",2026-47-04/19/26 00-47-56,False
518,62,261.8,Food,Young Inc,2026-30-03/11/26 04-30-19,True
519,37,933.07,Bills,Stout-Chase,2026-04-05/08/26 03-04-25,True
520,45,175.5,Food,"Williams, Martinez and Martin",2026-45-05/18/26 19-45-11,True
521,13,40.91,Entertainment,"Kelly, Vincent and Thompson",2026-09-01/30/26 11-09-32,True
522,51,1.7,Bills,"West, Blair and Wilson",2026-14-05/06/26 15-14-40,True
523,12,985.59,Entertainment,Burgess-Arnold,2026-42-04/12/26 06-42-52,False
524,69,919.8,Bills,Hendricks PLC,2026-54-05/13/26 17-54-14,True
525,21,7.09,Entertainment,"Henderson, Burgess and Nicholson",2026-12-04/21/26 03-12-34,True
526,72,931.69,Bills,Trevino-Warner,2026-06-05/21/26 05-06-09,True
527,73,631.04,Entertainment,Callahan LLC,2026-42-05/26/26 17-42-27,False
528,9,726.82,Bills,"Martinez, Moore and Krause",2026-38-01/16/26 04-38-08,True
529,88,635.39,Entertainment,"Choi, Becker and Wolfe",2026-31-04/09/26 04-31-41,False
530,83,13.4,Shopping,"Pacheco, Miller and Sims",2026-16-03/16/26 19-16-56,False
531,4,396.16,Food,"Silva, Edwards and Moreno",2026-43-05/13/26 19-43-31,True
532,60,563.44,Shopping,"Shelton, Garza and Smith",2026-37-03/15/26 21-37-00,False
533,25,324.29,Entertainment,"Davila, Richard and Lewis",2026-05-05/30/26 21-05-21,True
534,56,109.17,Bills,"Estrada, Simpson and Hamilton",2026-04-02/19/26 18-04-01,False
535,83,919.89,Bills,Holloway-Shaffer,2026-15-03/05/26 06-15-57,False
536,76,918.25,Entertainment,Hayden-Rogers,2026-48-02/20/26 05-48-23,True
537,67,608.11,Food,Cortez and Sons,2026-22-04/04/26 14-22-38,True
538,73,500.81,Shopping,Barnes Inc,2026-33-01/07/26 13-33-38,True
539,74,8.01,Entertainment,Pham LLC,2026-24-05/26/26 08-24-44,True
540,77,438.36,Shopping,Chapman LLC,2026-29-01/16/26 19-29-09,False
541,79,192.68,Shopping,Blankenship-Villarreal,2026-29-02/13/26 03-29-26,False
542,18,38.87,Shopping,Hicks-Graham,2026-43-01/14/26 16-43-36,True
543,63,879.99,Food,Allen-Lambert,2026-35-02/11/26 06-35-51,True
544,32,866.49,Bills,"Brooks, Ochoa and Baird",2026-10-01/10/26 14-10-43,True
545,27,726.89,Bills,Chapman-Gibson,2026-04-04/25/26 06-04-36,True
546,77,303.44,Entertainment,Bush-Clayton,2026-59-06/03/26 05-59-03,True
547,24,675.25,Entertainment,Grant LLC,2026-47-05/18/26 06-47-35,True
548,41,831.26,Food,Smith and Sons,2026-14-01/21/26 01-14-13,True
549,64,603.75,Entertainment,"Gross, Sims and Avila",2026-52-03/26/26 14-52-33,False
550,62,712.92,Shopping,Wells-Golden,2026-27-03/14/26 22-27-57,True
551,56,299.88,Bills,Whitney Group,2026-15-02/19/26 10-15-31,True
552,19,134.9,Bills,Stewart LLC,2026-27-01/14/26 15-27-59,False
553,35,20.71,Entertainment,Lopez-White,2026-11-06/08/26 08-11-05,False
554,37,717.33,Bills,Russell-Lopez,2026-34-06/02/26 05-34-06,False
555,31,241.39,Entertainment,Hicks LLC,2026-04-05/02/26 06-04-59,False
556,10,264.46,Bills,Carey-Fletcher,2026-33-01/16/26 21-33-13,True
557,10,737.0,Shopping,Rodriguez-Jackson,2026-52-04/20/26 22-52-55,False
558,75,765.13,Food,"Wagner, Dalton and Morrow",2026-27-04/26/26 13-27-10,True
559,5,797.35,Food,Tyler Group,2026-33-05/15/26 14-33-25,True
560,46,378.68,Entertainment,Wright Inc,2026-02-05/15/26 09-02-51,True
561,63,893.94,Food,Ramos-Hunter,2026-24-05/11/26 13-24-40,True
562,40,830.17,Entertainment,Lyons LLC,2026-42-03/18/26 17-42-47,False
563,90,397.71,Bills,Kelley-Gonzalez,2026-23-06/09/26 13-23-43,True
564,57,829.87,Shopping,"Green, Cruz and Riley",2026-41-01/20/26 17-41-52,True
565,51,902.42,Food,"Graves, Carney and Reyes",2026-32-01/02/26 00-32-19,True
566,70,840.64,Bills,"Franco, Barnes and Smith",2026-33-03/12/26 11-33-01,True
567,77,339.06,Entertainment,Taylor-Stark,2026-47-02/01/26 18-47-53,True
568,2,713.65,Bills,Silva-Dominguez,2026-33-01/18/26 21-33-29,True
569,89,342.41,Shopping,"Wilson, Floyd and Fisher",2026-53-04/13/26 05-53-22,False
570,72,615.9,Entertainment,Butler LLC,2026-57-05/24/26 03-57-49,False
571,59,636.89,Entertainment,Howard-Romero,2026-37-01/27/26 08-37-01,True
572,98,869.2,Entertainment,"Mitchell, Johns and Smith",2026-02-01/24/26 11-02-24,True
573,45,498.58,Shopping,"Ball, Clark and Brown",2026-01-02/12/26 05-01-50,True
574,54,690.07,Food,"Johnson, Chandler and Russell",2026-34-05/28/26 05-34-41,False
575,75,719.34,Bills,"Mata, Powell and Nguyen",2026-26-05/06/26 01-26-09,True
576,2,412.9,Shopping,"Pittman, Pope and Harrison",2026-54-05/14/26 18-54-36,False
577,52,684.42,Food,"Middleton, Peterson and Higgins",2026-11-01/11/26 13-11-19,False
578,41,48.53,Shopping,Bell LLC,2026-58-05/12/26 21-58-59,False
579,47,284.46,Food,Baker-Stewart,2026-44-06/01/26 10-44-52,True
580,59,999.34,Shopping,"Hernandez, Taylor and Owens",2026-46-02/10/26 08-46-33,True
581,93,103.05,Entertainment,Schmidt PLC,2026-59-03/04/26 08-59-58,True
582,85,92.12,Shopping,"Stevens, Peters and Smith",2026-27-03/25/26 09-27-29,False
583,12,522.91,Bills,Nelson Group,2026-41-01/24/26 05-41-22,False
584,40,859.65,Entertainment,"Mendoza, Smith and Richardson",2026-32-02/19/26 16-32-22,False
585,4,638.88,Bills,Franklin-Chapman,2026-28-06/04/26 04-28-30,True
586,42,619.48,Bills,Wheeler LLC,2026-28-03/03/26 15-28-35,True
587,78,65.49,Entertainment,George and Sons,2026-22-03/28/26 20-22-34,True
588,60,332.33,Food,"Frazier, Buckley and Wood",2026-02-05/29/26 11-02-41,False
589,75,381.46,Food,"Le, Alexander and Smith",2026-00-03/08/26 16-00-41,True
590,46,466.61,Shopping,"Brown, Williams and Osborne",2026-23-03/14/26 05-23-58,True
591,87,735.66,Bills,Kelly-Brooks,2026-24-05/28/26 20-24-30,False
592,33,922.99,Entertainment,Carrillo-Scott,2026-32-04/27/26 18-32-19,True
593,30,470.21,Food,"Ellis, Walker and Hayes",2026-52-01/17/26 05-52-02,True
594,72,1.63,Bills,Martinez Group,2026-37-04/03/26 14-37-14,False
595,37,6.76,Shopping,Gilmore-Brooks,2026-43-05/10/26 11-43-45,True
596,38,333.43,Food,Patton LLC,2026-36-01/23/26 18-36-23,True
597,99,562.6,Food,Horton-Walters,2026-08-03/17/26 14-08-31,True
598,51,110.55,Entertainment,"Kennedy, Blackwell and Thompson",2026-16-06/15/26 10-16-25,True
599,14,5.23,Bills,"Anderson, Mckinney and Williams",2026-39-04/01/26 07-39-41,False
600,6,684.21,Food,Murray-Andrews,2026-15-02/01/26 13-15-49,False
601,54,907.67,Shopping,Davis-Reeves,2026-03-03/14/26 18-03-52,True
602,81,321.0,Entertainment,Stephens Inc,2026-28-05/15/26 13-28-10,False
603,80,80.56,Bills,"Smith, Barrera and Fowler",2026-06-03/10/26 13-06-54,False
604,76,991.19,Shopping,"Fields, Dunn and Rice",2026-54-02/13/26 21-54-02,True
605,81,480.3,Entertainment,Booth-Elliott,2026-14-06/03/26 10-14-28,False
606,80,152.0,Bills,Grimes PLC,2026-22-04/27/26 01-22-42,True
607,5,711.72,Bills,Harris-Kramer,2026-41-06/10/26 02-41-54,True
608,83,697.23,Food,Rangel-Graham,2026-49-02/02/26 17-49-45,True
609,35,688.78,Bills,Wilson LLC,2026-48-05/04/26 01-48-01,False
610,44,964.47,Shopping,Warren Group,2026-48-04/20/26 06-48-44,False
611,18,363.07,Shopping,Jackson and Sons,2026-52-06/08/26 20-52-24,False
612,3,286.53,Food,"Butler, Carter and Burgess",2026-31-04/08/26 12-31-02,False
613,96,231.76,Entertainment,Williams LLC,2026-01-02/25/26 08-01-42,False
614,73,366.47,Bills,Allen Inc,2026-14-04/16/26 23-14-11,False
615,34,22.91,Entertainment,Miller-Padilla,2026-13-04/29/26 09-13-01,True
616,47,247.39,Shopping,Acevedo-Jackson,2026-21-02/27/26 09-21-27,False
617,37,822.08,Food,Wolfe-Hughes,2026-25-05/17/26 01-25-49,False
618,54,824.31,Bills,"Lee, Bradshaw and Brady",2026-10-05/23/26 09-10-55,False
619,80,795.06,Bills,"Li, Garcia and Nelson",2026-13-05/08/26 20-13-51,False
620,36,374.42,Bills,Glenn-Thomas,2026-44-06/06/26 20-44-17,True
621,14,371.7,Food,Shepherd-Beard,2026-55-05/29/26 10-55-53,False
622,13,40.12,Entertainment,Robertson-Gardner,2026-06-06/01/26 19-06-17,True
623,15,151.62,Bills,"Jenkins, Johnson and Martinez",2026-10-05/10/26 10-10-48,True
624,50,379.01,Shopping,Flores-Wilson,2026-15-05/10/26 02-15-24,True
625,58,671.29,Shopping,"Jimenez, Barry and Bailey",2026-21-04/12/26 10-21-47,True
626,9,207.51,Bills,Rivera-Owen,2026-53-01/11/26 04-53-54,False
627,87,70.39,Food,"Rogers, Williams and Cook",2026-31-06/03/26 12-31-47,False
628,53,61.57,Food,Green Inc,2026-03-04/23/26 18-03-07,True
629,47,562.53,Food,King-Lowe,2026-17-02/11/26 20-17-35,False
630,13,397.43,Shopping,Jones-Berry,2026-48-01/30/26 20-48-41,True
631,91,735.14,Bills,Rivera-Garcia,2026-24-05/30/26 10-24-25,False
632,3,911.23,Entertainment,"Smith, Becker and Nash",2026-21-05/31/26 04-21-23,False
633,29,294.58,Entertainment,Edwards Inc,2026-25-03/11/26 01-25-08,False
634,71,746.72,Shopping,Snyder-King,2026-26-01/15/26 07-26-23,True
635,47,498.58,Shopping,Bonilla-Martinez,2026-25-04/30/26 17-25-06,False
636,88,989.72,Shopping,"Lee, Daugherty and Jones",2026-16-05/31/26 01-16-51,False
637,80,109.88,Bills,Miller and Sons,2026-31-04/12/26 08-31-49,False
638,44,25.23,Bills,Burton-Owens,2026-07-04/07/26 04-07-55,True
639,62,691.42,Bills,Thornton-Lopez,2026-02-01/23/26 06-02-33,False
640,64,430.81,Entertainment,Carey Inc,2026-32-01/09/26 04-32-19,True
641,86,95.2,Bills,Stevenson-Macdonald,2026-18-02/12/26 23-18-45,True
642,60,204.43,Bills,Knight Group,2026-48-01/13/26 09-48-46,True
643,86,792.68,Shopping,"Aguirre, Thomas and James",2026-44-03/09/26 03-44-27,True
644,58,551.47,Bills,"Hutchinson, Simpson and Powers",2026-00-04/21/26 00-00-30,True
645,45,233.26,Shopping,Norton Inc,2026-34-02/28/26 22-34-02,True
646,14,945.01,Entertainment,"Mcdonald, Mcdaniel and Johnson",2026-34-01/21/26 19-34-07,False
647,20,538.81,Bills,Mercado Inc,2026-19-02/18/26 21-19-41,True
648,56,181.51,Food,"Singleton, Bernard and Vega",2026-07-03/22/26 00-07-28,True
649,2,494.05,Bills,"Ponce, Morton and Morales",2026-57-03/28/26 16-57-45,False
650,15,299.66,Food,"Velazquez, Ramos and Patton",2026-52-04/24/26 17-52-04,False
651,69,686.93,Food,"Williams, Carroll and Smith",2026-11-02/28/26 01-11-00,False
652,2,207.41,Entertainment,Francis PLC,2026-07-04/18/26 10-07-33,True
653,35,15.64,Entertainment,"Arroyo, Evans and Hess",2026-01-05/03/26 19-01-25,False
654,38,227.95,Food,Gonzalez LLC,2026-27-04/02/26 10-27-13,False
655,46,907.61,Food,Hart Ltd,2026-28-03/01/26 04-28-37,False
656,21,753.75,Shopping,Crawford-Navarro,2026-16-05/11/26 19-16-04,True
657,26,59.93,Bills,"Lopez, Johnson and James",2026-37-04/08/26 05-37-17,False
658,37,351.39,Entertainment,Jones-Green,2026-16-03/06/26 23-16-33,False
